timestamp,open,high,low,close,volume
1788352620000,76871.11000000,76871.11000000,76828.95000000,76830.05000000,0.00684000
1788352680000,76848.71000000,76848.71000000,76793.81000000,76793.82000000,0.00245000
1788352740000,76793.81000000,76821.14000000,76790.67000000,76821.14000000,0.00319000
1788352800000,76821.13000000,76857.64000000,76806.83000000,76857.64000000,0.00336000
1788352860000,76857.63000000,76857.64000000,76838.50000000,76838.50000000,0.00413000
1788352920000,76840.78000000,76840.79000000,76830.83000000,76836.55000000,0.01724000
1788352980000,76822.94000000,76822.94000000,76801.07000000,76803.25000000,0.00360000
1788353040000,76803.24000000,76831.50000000,76803.24000000,76831.50000000,0.00301000
1788353100000,76831.50000000,76831.50000000,76769.57000000,76782.89000000,0.00565000
1788353160000,76782.88000000,76782.88000000,76771.36000000,76776.20000000,0.00303000
1788353220000,76793.23000000,76828.54000000,76789.36000000,76800.48000000,0.00161000
1788353280000,76800.48000000,76800.48000000,76742.18000000,76743.11000000,0.00177000
1788353340000,76769.57000000,76769.57000000,76769.56000000,76769.56000000,0.00116000
1788353400000,76739.27000000,76754.53000000,76735.49000000,76752.75000000,0.00141000
1788353460000,76752.75000000,76752.75000000,76752.75000000,76752.75000000,0.00114000
1788353520000,76752.75000000,76752.75000000,76720.68000000,76721.85000000,0.00182000
1788353580000,76721.85000000,76737.47000000,76721.85000000,76737.47000000,0.00090000
1788353640000,76740.37000000,76740.37000000,76722.71000000,76735.69000000,0.00095000
1788353700000,76757.64000000,76757.64000000,76718.87000000,76718.87000000,0.00103000
1788353760000,76691.15000000,76695.84000000,76664.39000000,76682.46000000,0.00090000
1788353820000,76682.45000000,76682.45000000,76656.61000000,76658.01000000,0.00102000
1788353880000,76658.01000000,76658.01000000,76656.60000000,76656.61000000,0.02767000
1788353940000,76656.60000000,76656.60000000,76622.83000000,76622.83000000,0.04179000
1788354000000,76654.51000000,76683.05000000,76654.51000000,76666.95000000,0.00240000
1788354060000,76644.80000000,76723.56000000,76644.80000000,76723.56000000,0.00213000
1788354120000,76774.79000000,76776.73000000,76743.74000000,76747.35000000,0.00177000
1788354180000,76769.92000000,76796.26000000,76760.19000000,76774.88000000,0.00181000
1788354240000,76810.84000000,76810.84000000,76785.07000000,76790.95000000,0.00504000
1788354300000,76827.75000000,76880.83000000,76827.75000000,76880.83000000,0.00089000
1788354360000,76880.83000000,76880.83000000,76846.42000000,76880.71000000,0.00133000
1788354420000,76889.63000000,76889.63000000,76820.26000000,76826.07000000,0.00104000
1788354480000,76826.07000000,76826.07000000,76755.15000000,76755.15000000,0.00315000
1788354540000,76755.14000000,76772.44000000,76733.19000000,76767.63000000,0.00114000
1788354600000,76785.15000000,76785.15000000,76752.75000000,76763.33000000,0.00084000
1788354660000,76792.47000000,76814.37000000,76788.85000000,76814.37000000,0.00664000
1788354720000,76814.36000000,76814.36000000,76771.06000000,76790.42000000,0.00113000
1788354780000,76790.41000000,76790.41000000,76754.31000000,76768.11000000,0.00089000
1788354840000,76768.10000000,76768.10000000,76750.98000000,76752.12000000,0.00180000
1788354900000,76752.12000000,76752.12000000,76752.12000000,76752.12000000,0.00073000
1788354960000,76752.11000000,76791.15000000,76752.11000000,76791.15000000,0.00082000
1788355020000,76787.33000000,76813.99000000,76787.33000000,76813.99000000,0.00049000
1788355080000,76813.99000000,76822.61000000,76813.99000000,76822.61000000,0.00071000
1788355140000,76822.61000000,76843.98000000,76822.61000000,76828.74000000,0.00074000
1788355200000,76819.87000000,76830.76000000,76775.19000000,76781.62000000,0.00499000
1788355260000,76728.31000000,76737.38000000,76728.31000000,76732.36000000,0.00068000
1788355320000,76736.56000000,76744.94000000,76736.56000000,76744.94000000,0.00100000
1788355380000,76770.19000000,76770.19000000,76755.91000000,76755.91000000,0.00054000
1788355440000,76755.90000000,76771.33000000,76738.01000000,76771.33000000,0.00258000
1788355500000,76771.32000000,76798.43000000,76740.52000000,76798.43000000,0.00082000
1788355560000,76793.38000000,76837.28000000,76754.02000000,76837.28000000,0.00275000
1788355620000,76883.18000000,76894.18000000,76874.95000000,76894.18000000,0.00219000
1788355680000,76890.52000000,76947.66000000,76890.52000000,76941.73000000,0.00716000
1788355740000,76909.19000000,76909.19000000,76885.46000000,76885.46000000,0.00069000
1788355800000,76884.07000000,76884.07000000,76803.71000000,76842.58000000,0.00225000
1788355860000,76801.31000000,76801.31000000,76751.97000000,76756.77000000,0.00050000
1788355920000,76756.76000000,76756.76000000,76730.66000000,76738.42000000,0.00070000
1788355980000,76695.91000000,76805.51000000,76695.91000000,76781.58000000,0.00783000
1788356040000,76781.58000000,76789.61000000,76758.56000000,76775.05000000,0.00203000
1788356100000,76734.62000000,76734.62000000,76700.18000000,76710.28000000,0.00046000
1788356160000,76712.27000000,76737.61000000,76712.27000000,76737.60000000,0.00051000
1788356220000,76656.70000000,76656.70000000,76627.69000000,76627.69000000,0.00038000
1788356280000,76624.32000000,76651.69000000,76624.32000000,76651.69000000,0.00041000
1788356340000,76639.27000000,76716.79000000,76639.27000000,76716.79000000,0.00163000
1788356400000,76731.67000000,76798.78000000,76731.67000000,76798.78000000,0.00230000
1788356460000,76782.80000000,76936.89000000,76782.80000000,76936.89000000,0.08612000
1788356520000,76921.41000000,77200.84000000,76921.41000000,77165.50000000,0.08193000
1788356580000,77187.02000000,77226.28000000,77187.02000000,77226.28000000,0.00144000
1788356640000,77251.39000000,77395.03000000,77251.39000000,77338.87000000,0.06522000
1788356700000,77383.32000000,77427.48000000,77323.70000000,77385.80000000,0.20431000
1788356760000,77381.59000000,77381.59000000,77258.75000000,77258.75000000,0.01677000
1788356820000,77188.37000000,77188.37000000,77188.37000000,77188.37000000,0.00005000
1788356880000,77203.60000000,77238.67000000,77203.60000000,77238.67000000,0.00145000
1788356940000,77188.78000000,77188.78000000,77125.45000000,77125.45000000,0.00562000
1788357000000,77103.01000000,77130.09000000,77103.01000000,77105.29000000,0.12959000
1788357060000,77105.29000000,77105.29000000,77105.29000000,77105.29000000,0.00000000
1788357120000,77161.21000000,77300.80000000,77161.21000000,77300.80000000,0.27174000
1788357180000,77236.80000000,77236.80000000,77236.80000000,77236.80000000,0.00196000
1788357240000,77200.88000000,77200.88000000,77178.20000000,77178.20000000,0.00414000
1788357300000,77106.85000000,77106.85000000,77077.85000000,77077.85000000,0.01037000
1788357360000,77087.69000000,77087.69000000,77087.69000000,77087.69000000,0.00032000
1788357420000,77194.34000000,77194.34000000,77002.31000000,77002.31000000,0.04162000
1788357480000,77050.90000000,77050.90000000,77050.90000000,77050.90000000,0.00130000
1788357540000,77091.81000000,77134.47000000,77091.81000000,77134.47000000,0.00142000
1788357600000,77132.15000000,77160.93000000,77109.12000000,77109.12000000,0.03342000
1788357660000,77111.60000000,77111.60000000,77111.60000000,77111.60000000,0.00971000
1788357720000,77049.23000000,77176.32000000,77049.23000000,77176.32000000,0.01578000
1788357780000,77202.95000000,77202.95000000,77060.27000000,77060.27000000,0.00187000
1788357840000,77038.09000000,77038.09000000,77038.09000000,77038.09000000,0.00197000
1788357900000,77111.01000000,77155.94000000,77111.01000000,77133.37000000,0.00380000
1788357960000,77203.84000000,77254.98000000,77203.84000000,77254.98000000,0.01738000
1788358020000,77248.65000000,77310.16000000,77248.65000000,77310.16000000,0.00220000
1788358080000,77250.04000000,77250.04000000,77250.04000000,77250.04000000,0.00012000
1788358140000,77297.00000000,77306.99000000,77297.00000000,77303.13000000,0.00138000
1788358200000,77182.76000000,77271.02000000,77182.76000000,77270.09000000,0.00840000
1788358260000,77270.09000000,77270.09000000,77270.09000000,77270.09000000,0.00000000
1788358320000,77281.12000000,77281.12000000,77226.20000000,77226.20000000,0.00416000
1788358380000,77227.24000000,77227.24000000,77206.23000000,77206.23000000,0.00022000
1788358440000,77265.38000000,77316.30000000,77265.38000000,77316.30000000,0.01500000
1788358500000,77316.30000000,77316.30000000,77316.30000000,77316.30000000,0.00000000
1788358560000,77316.98000000,77316.98000000,77300.00000000,77300.00000000,0.08238000
1788358620000,77300.00000000,77300.00000000,77274.50000000,77274.50000000,0.09110000
1788358680000,77274.50000000,77274.50000000,77274.50000000,77274.50000000,0.00000000
1788358740000,77274.50000000,77274.50000000,77274.50000000,77274.50000000,0.00000000
1788358800000,77310.78000000,77310.78000000,77305.78000000,77305.78000000,0.00702000
1788358860000,77305.78000000,77305.78000000,77305.78000000,77305.78000000,0.00000000
1788358920000,77450.21000000,77475.16000000,77431.44000000,77431.45000000,0.01786000
1788358980000,77376.57000000,77376.57000000,77280.14000000,77280.14000000,0.01217000
1788359040000,77301.77000000,77301.77000000,77251.72000000,77251.72000000,0.00821000
1788359100000,77253.41000000,77258.73000000,77253.41000000,77258.72000000,0.00658000
1788359160000,77278.26000000,77278.26000000,77278.26000000,77278.26000000,0.01203000
1788359220000,77276.86000000,77276.86000000,77276.86000000,77276.86000000,0.00194000
1788359280000,77276.86000000,77276.86000000,77276.86000000,77276.86000000,0.00000000
1788359340000,77317.87000000,77317.87000000,77317.87000000,77317.87000000,0.00194000
1788359400000,77255.17000000,77255.17000000,77156.56000000,77156.56000000,0.00235000
1788359460000,77137.06000000,77137.06000000,77137.06000000,77137.06000000,0.00003000
1788359520000,77185.94000000,77185.94000000,77185.94000000,77185.94000000,0.00871000
1788359580000,77185.94000000,77185.94000000,77185.94000000,77185.94000000,0.00000000
1788359640000,77185.94000000,77185.94000000,77185.94000000,77185.94000000,0.00000000
1788359700000,77185.94000000,77185.94000000,77185.94000000,77185.94000000,0.00000000
1788359760000,77185.94000000,77185.94000000,77185.94000000,77185.94000000,0.00000000
1788359820000,77185.94000000,77185.94000000,77185.94000000,77185.94000000,0.00000000
1788359880000,77185.94000000,77185.94000000,77185.94000000,77185.94000000,0.00000000
1788359940000,77185.94000000,77185.94000000,77185.94000000,77185.94000000,0.00000000
1788360000000,77214.28000000,77214.28000000,77214.28000000,77214.28000000,0.00004000
1788360060000,77214.28000000,77214.28000000,77214.28000000,77214.28000000,0.00000000
1788360120000,77214.28000000,77214.28000000,77214.28000000,77214.28000000,0.00000000
1788360180000,77216.49000000,77216.49000000,77216.49000000,77216.49000000,0.00389000
1788360240000,77331.73000000,77345.39000000,77330.17000000,77330.17000000,0.02779000
1788360300000,77317.60000000,77317.60000000,77317.60000000,77317.60000000,0.00323000
1788360360000,77275.95000000,77275.95000000,77275.95000000,77275.95000000,0.00005000
1788360420000,77275.95000000,77275.95000000,77275.95000000,77275.95000000,0.00000000
1788360480000,77248.91000000,77248.91000000,77248.91000000,77248.91000000,0.00013000
1788360540000,77248.91000000,77248.91000000,77248.91000000,77248.91000000,0.00000000
1788360600000,77201.33000000,77201.33000000,77201.33000000,77201.33000000,0.00025000
1788360660000,77201.33000000,77201.33000000,77201.33000000,77201.33000000,0.00000000
1788360720000,77201.33000000,77201.33000000,77201.33000000,77201.33000000,0.00000000
1788360780000,77151.39000000,77151.39000000,77151.39000000,77151.39000000,0.00010000
1788360840000,77151.39000000,77151.39000000,77151.39000000,77151.39000000,0.00000000
1788360900000,77151.39000000,77151.39000000,77151.39000000,77151.39000000,0.00000000
1788360960000,77214.28000000,77214.28000000,77151.82000000,77151.82000000,0.00129000
1788361020000,77151.82000000,77151.82000000,77151.82000000,77151.82000000,0.00000000
1788361080000,77125.00000000,77125.00000000,77125.00000000,77125.00000000,0.00194000
1788361140000,77063.38000000,77063.38000000,77063.38000000,77063.38000000,0.00014000
1788361200000,76996.40000000,76996.40000000,76948.32000000,76972.27000000,0.05471000
1788361260000,76903.59000000,76903.59000000,76903.59000000,76903.59000000,0.02668000
1788361320000,76964.44000000,76964.44000000,76963.11000000,76963.11000000,0.00431000
1788361380000,77106.33000000,77110.18000000,77106.33000000,77110.18000000,0.00212000
1788361440000,77110.18000000,77110.18000000,77110.18000000,77110.18000000,0.00000000
1788361500000,77069.95000000,77069.95000000,77069.95000000,77069.95000000,0.00005000
1788361560000,77069.95000000,77069.95000000,77069.95000000,77069.95000000,0.00000000
1788361620000,77012.60000000,77012.60000000,77007.30000000,77007.30000000,0.02679000
1788361680000,77007.30000000,77007.30000000,77007.30000000,77007.30000000,0.00000000
1788361740000,76862.73000000,76866.64000000,76838.23000000,76866.64000000,0.01122000
1788361800000,76798.64000000,76798.64000000,76798.64000000,76798.64000000,0.00037000
1788361860000,76790.69000000,76804.12000000,76790.69000000,76796.81000000,0.00332000
1788361920000,76817.97000000,76817.97000000,76808.90000000,76815.67000000,0.00158000
1788361980000,76776.60000000,76779.00000000,76745.46000000,76760.62000000,0.02542000
1788362040000,76751.99000000,76799.45000000,76750.61000000,76799.45000000,0.00332000
1788362100000,76812.05000000,76858.24000000,76812.05000000,76858.24000000,0.01663000
1788362160000,76864.39000000,76864.39000000,76840.01000000,76840.01000000,0.00220000
1788362220000,76869.99000000,76929.30000000,76869.99000000,76876.27000000,0.01732000
1788362280000,76924.44000000,77030.97000000,76924.44000000,77030.97000000,0.00975000
1788362340000,77040.21000000,77128.29000000,77040.21000000,77120.69000000,0.00679000
1788362400000,77103.16000000,77112.33000000,77019.13000000,77030.09000000,0.02498000
1788362460000,76982.33000000,76982.33000000,76976.46000000,76978.79000000,0.00207000
1788362520000,76984.81000000,77048.30000000,76984.81000000,77048.30000000,0.00190000
1788362580000,77044.45000000,77050.62000000,77005.44000000,77019.49000000,0.01053000
1788362640000,76991.66000000,77030.00000000,76991.66000000,77030.00000000,0.00463000
1788362700000,76986.96000000,76998.83000000,76986.96000000,76998.83000000,0.00185000
1788362760000,77008.19000000,77018.30000000,76971.58000000,77018.30000000,0.25359000
1788362820000,77031.32000000,77076.41000000,77031.32000000,77076.41000000,0.01115000
1788362880000,77106.12000000,77106.12000000,77065.45000000,77065.45000000,0.00775000
1788362940000,77031.95000000,77031.95000000,77019.79000000,77023.11000000,0.00466000
1788363000000,77038.53000000,77058.28000000,77038.53000000,77058.28000000,0.00360000
1788363060000,77012.58000000,77111.79000000,77008.51000000,77082.00000000,0.03793000
1788363120000,77104.12000000,77172.36000000,77076.19000000,77172.36000000,0.01330000
1788363180000,77186.16000000,77246.14000000,77186.16000000,77245.29000000,0.01258000
1788363240000,77250.00000000,77331.97000000,77250.00000000,77331.97000000,0.01489000
1788363300000,77308.67000000,77331.98000000,77308.67000000,77331.98000000,0.00355000
1788363360000,77304.48000000,77328.11000000,77304.48000000,77322.22000000,0.01161000
1788363420000,77322.22000000,77322.22000000,77322.22000000,77322.22000000,0.00000000
1788363480000,77322.22000000,77322.22000000,77322.22000000,77322.22000000,0.00000000
1788363540000,77322.22000000,77322.22000000,77322.22000000,77322.22000000,0.00000000
1788363600000,77161.19000000,77161.19000000,77134.27000000,77134.27000000,0.00551000
1788363660000,77141.30000000,77211.06000000,77141.30000000,77211.06000000,0.02995000
1788363720000,77288.93000000,77339.16000000,77288.93000000,77339.16000000,0.00148000
1788363780000,77339.16000000,77339.16000000,77339.16000000,77339.16000000,0.00000000
1788363840000,77339.16000000,77339.16000000,77339.16000000,77339.16000000,0.00000000
1788363900000,77362.34000000,77362.34000000,77300.42000000,77300.42000000,0.03253000
1788363960000,77276.64000000,77293.90000000,77276.64000000,77293.90000000,0.10633000
1788364020000,77291.45000000,77291.83000000,77291.45000000,77291.83000000,0.00200000
1788364080000,77236.45000000,77236.45000000,77236.45000000,77236.45000000,0.00022000
1788364140000,77236.45000000,77236.45000000,77236.45000000,77236.45000000,0.00000000
1788364200000,77236.45000000,77236.45000000,77236.45000000,77236.45000000,0.00000000
1788364260000,77167.57000000,77170.00000000,77167.57000000,77170.00000000,0.00432000
1788364320000,77170.00000000,77170.00000000,77170.00000000,77170.00000000,0.00000000
1788364380000,77170.00000000,77170.00000000,77170.00000000,77170.00000000,0.00000000
1788364440000,77208.69000000,77208.69000000,77208.69000000,77208.69000000,0.00012000
1788364500000,77258.63000000,77258.63000000,77258.63000000,77258.63000000,0.00150000
1788364560000,77258.63000000,77258.63000000,77258.63000000,77258.63000000,0.00000000
1788364620000,77258.63000000,77258.63000000,77258.63000000,77258.63000000,0.00000000
1788364680000,77258.63000000,77258.63000000,77258.63000000,77258.63000000,0.00000000
1788364740000,77258.63000000,77258.63000000,77258.63000000,77258.63000000,0.00000000
1788364800000,77258.63000000,77258.63000000,77258.63000000,77258.63000000,0.00000000
1788364860000,77258.63000000,77258.63000000,77258.63000000,77258.63000000,0.00000000
1788364920000,77236.27000000,77236.27000000,77207.27000000,77207.27000000,0.00594000
1788364980000,77246.14000000,77246.14000000,77246.14000000,77246.14000000,0.00130000
1788365040000,77246.14000000,77246.14000000,77246.14000000,77246.14000000,0.00000000
1788365100000,77280.78000000,77288.29000000,77273.06000000,77273.06000000,0.09188000
1788365160000,77254.06000000,77256.33000000,77254.06000000,77256.33000000,0.00086000
1788365220000,77256.33000000,77256.33000000,77256.33000000,77256.33000000,0.00000000
1788365280000,77256.33000000,77256.33000000,77256.33000000,77256.33000000,0.00000000
1788365340000,77256.33000000,77256.33000000,77256.33000000,77256.33000000,0.00000000
1788365400000,77256.33000000,77256.33000000,77256.33000000,77256.33000000,0.00000000
1788365460000,77346.99000000,77346.99000000,77342.16000000,77342.16000000,0.00410000
1788365520000,77342.16000000,77342.16000000,77342.16000000,77342.16000000,0.00000000
1788365580000,77342.16000000,77342.16000000,77342.16000000,77342.16000000,0.00000000
1788365640000,77367.44000000,77367.44000000,77357.19000000,77357.19000000,0.00055000
1788365700000,77357.19000000,77357.19000000,77357.19000000,77357.19000000,0.00000000
1788365760000,77357.19000000,77357.19000000,77357.19000000,77357.19000000,0.00000000
1788365820000,77344.95000000,77344.95000000,77344.95000000,77344.95000000,0.00012000
1788365880000,77403.79000000,77450.00000000,77403.79000000,77450.00000000,0.33046000
1788365940000,77461.19000000,77488.68000000,77458.84000000,77458.85000000,0.03709000
1788366000000,77488.78000000,77533.77000000,77488.78000000,77505.22000000,0.07402000
1788366060000,77505.22000000,77505.22000000,77505.22000000,77505.22000000,0.00000000
1788366120000,77505.22000000,77505.22000000,77505.22000000,77505.22000000,0.00000000
1788366180000,77505.22000000,77505.22000000,77505.22000000,77505.22000000,0.00000000
1788366240000,77505.22000000,77505.22000000,77505.22000000,77505.22000000,0.00000000
1788366300000,77505.22000000,77505.22000000,77505.22000000,77505.22000000,0.00000000
1788366360000,77521.61000000,77568.12000000,77521.61000000,77568.12000000,0.04050000
1788366420000,77568.12000000,77568.12000000,77568.12000000,77568.12000000,0.00000000
1788366480000,77560.68000000,77560.68000000,77510.54000000,77510.54000000,0.01481000
1788366540000,77510.54000000,77510.54000000,77510.54000000,77510.54000000,0.00000000
1788366600000,77526.58000000,77526.58000000,77526.58000000,77526.58000000,0.01156000
1788366660000,77522.57000000,77522.57000000,77503.53000000,77508.34000000,0.02703000
1788366720000,77538.30000000,77563.40000000,77538.30000000,77563.40000000,0.00818000
1788366780000,77558.43000000,77558.43000000,77558.43000000,77558.43000000,0.00019000
1788366840000,77558.43000000,77558.43000000,77558.43000000,77558.43000000,0.00000000
1788366900000,77500.36000000,77500.36000000,77447.98000000,77447.98000000,0.02064000
1788366960000,77420.78000000,77420.78000000,77414.10000000,77414.10000000,0.00266000
1788367020000,77414.10000000,77414.10000000,77414.10000000,77414.10000000,0.00000000
1788367080000,77422.64000000,77422.64000000,77422.64000000,77422.64000000,0.00420000
1788367140000,77422.64000000,77422.64000000,77422.64000000,77422.64000000,0.00000000
1788367200000,77422.64000000,77422.64000000,77422.64000000,77422.64000000,0.00000000
1788367260000,77422.64000000,77422.64000000,77422.64000000,77422.64000000,0.00000000
1788367320000,77422.64000000,77422.64000000,77422.64000000,77422.64000000,0.00000000
1788367380000,77315.74000000,77315.74000000,77282.87000000,77282.87000000,0.00040000
1788367440000,77282.87000000,77282.87000000,77282.87000000,77282.87000000,0.00000000
1788367500000,77274.38000000,77274.38000000,77274.38000000,77274.38000000,0.01130000
1788367560000,77294.66000000,77294.66000000,77294.66000000,77294.66000000,0.00323000
1788367620000,77294.66000000,77294.66000000,77294.66000000,77294.66000000,0.00000000
1788367680000,77229.98000000,77235.77000000,77229.98000000,77235.77000000,0.01370000
1788367740000,77262.08000000,77323.97000000,77262.08000000,77323.97000000,0.00014000
1788367800000,77323.97000000,77323.97000000,77323.97000000,77323.97000000,0.00000000
1788367860000,77323.97000000,77323.97000000,77323.97000000,77323.97000000,0.00000000
1788367920000,77285.21000000,77285.21000000,77285.21000000,77285.21000000,0.00407000
1788367980000,77285.21000000,77285.21000000,77285.21000000,77285.21000000,0.00000000
1788368040000,77285.21000000,77285.21000000,77285.21000000,77285.21000000,0.00000000
1788368100000,77278.58000000,77280.29000000,77278.58000000,77280.29000000,0.00339000
1788368160000,77245.69000000,77245.69000000,77245.69000000,77245.69000000,0.00012000
1788368220000,77214.00000000,77215.00000000,77214.00000000,77215.00000000,0.00517000
1788368280000,77215.00000000,77215.00000000,77215.00000000,77215.00000000,0.00000000
1788368340000,77176.32000000,77176.32000000,77176.32000000,77176.32000000,0.00016000
1788368400000,77232.13000000,77232.13000000,77211.84000000,77225.36000000,0.00038000
1788368460000,77192.24000000,77192.24000000,77192.24000000,77192.24000000,0.00011000
1788368520000,77185.50000000,77185.50000000,77185.50000000,77185.50000000,0.00025000
1788368580000,77168.05000000,77168.05000000,77155.97000000,77155.97000000,0.00071000
1788368640000,77193.64000000,77193.64000000,77193.64000000,77193.64000000,0.00004000
1788368700000,77193.66000000,77193.66000000,77184.10000000,77184.10000000,0.00036000
1788368760000,77121.86000000,77121.86000000,77117.78000000,77117.78000000,0.02857000
1788368820000,77096.58000000,77127.39000000,77072.73000000,77127.39000000,0.02885000
1788368880000,77113.73000000,77113.73000000,77113.71000000,77113.71000000,0.00202000
1788368940000,77113.71000000,77113.71000000,77113.71000000,77113.71000000,0.00000000
1788369000000,77165.45000000,77165.45000000,77165.45000000,77165.45000000,0.00027000
1788369060000,77148.83000000,77148.83000000,77148.83000000,77148.83000000,0.00196000
1788369120000,77164.73000000,77164.73000000,77150.00000000,77150.00000000,0.06020000
1788369180000,77140.32000000,77140.32000000,77119.58000000,77134.10000000,0.02732000
1788369240000,77134.10000000,77134.10000000,77134.10000000,77134.10000000,0.00000000
1788369300000,77134.10000000,77134.10000000,77134.10000000,77134.10000000,0.00000000
1788369360000,77134.10000000,77134.10000000,77134.10000000,77134.10000000,0.00000000
1788369420000,77106.73000000,77106.73000000,77106.73000000,77106.73000000,0.00002000
1788369480000,77062.89000000,77062.89000000,77049.99000000,77049.99000000,0.00228000
1788369540000,77029.17000000,77029.17000000,77009.99000000,77010.00000000,0.05949000
1788369600000,77036.60000000,77036.60000000,77036.60000000,77036.60000000,0.00130000
1788369660000,76984.69000000,76984.69000000,76984.69000000,76984.69000000,0.00003000
1788369720000,76984.69000000,76984.69000000,76984.69000000,76984.69000000,0.00000000
